tweet_id,text,source,created_at,possibly_sensitive,author_id,places_type,places_normalized_text,hashtags,lang
1461162583667486725,What if I told you the Government owns the #Covid_19 vaccine along with #Moderna,Twitter for iPhone,2021-11-18T02:41:21.000Z,False,1304111711440572416,,,Covid_19 Moderna,en
1461154697415434243,"#Moderna asked US drug regulators to widen authorization for additional doses of its #Vaccine against #COVID19.

@US_FDA recently allowed #BoosterShots, but only for select groups. https://t.co/Pp1zTA28W2",Buffer,2021-11-18T02:10:01.000Z,False,29097819,Place,US,Moderna Vaccine COVID19 BoosterShots,en
1461153635459481604,"The #jews controling the left #media trying to help the jewish compnay #Pfizer by bringing down #Moderna 

https://t.co/SV1S4qOjVw",Twitter for Android,2021-11-18T02:05:48.000Z,False,1373707459408367618,,,jews media Pfizer Moderna,en
1461108939874045956,"#Moderna seeks #US authorization of #COVID19 booster shots for all adults

Vía @Reuters https://t.co/rHFp0deAAu https://t.co/P6rDdRB3uO",Twitter for Android,2021-11-17T23:08:12.000Z,False,1463413284,,,Moderna US COVID19,en
1461078130345582592,#Moderna reapplies to #FDA for approval of #COVID19 #vaccine #booster for all ages @Telemundo51 https://t.co/gB4mTYb2Pp https://t.co/jMooVI5rnf,Twitter Web App,2021-11-17T21:05:46.000Z,False,1353222852,,,Moderna FDA COVID19 vaccine booster,en
1461076678143197196,"#Pfizer, #BioNTech, #Moderna making $1,000 profit every second

https://t.co/X9dt0ZZfgI #Covid_19 #COVIDIOTS #vaccine #VaccineMandates #VaccinePassports #BigPharma #vaccineapartheid #democratscamdemic #scamdemic #plandemic #bigpharmacartel #VaccineCentury https://t.co/m1AdDDVNDW",TweetDeck,2021-11-17T21:00:00.000Z,False,1172603457980837890,,,Pfizer BioNTech Moderna Covid_19 COVIDIOTS vaccine VaccineMandates VaccinePassports BigPharma vaccineapartheid democratscamdemic scamdemic plandemic bigpharmacartel VaccineCentury,en
1461072754367602688,"#Pfizer, #BioNTech and #Moderna raking in $1,000 every second from #Covid_19 vaccine

https://t.co/Dg98hgXBsj

#COVIDIOTS #coronavirus #Corona https://t.co/0le2tXwsMt",Twitter for Android,2021-11-17T20:44:24.000Z,False,2468131248,,,Pfizer BioNTech Moderna Covid_19 COVIDIOTS coronavirus Corona,en
1461069267202453504,"#Moderna said on Wednesday it applied with the US Food and Drug Administration for authorization of its #Covid booster vaccine for all adults aged 18 and older.

https://t.co/v4BU9puwkJ",Hootsuite Inc.,2021-11-17T20:30:33.000Z,False,1322420269,Organization,US Food and Drug Administration,Moderna Covid,en
1461054156463124482,#Moderna seeks US authorization of #COVID19 #booster shots for all adults #CovidVaccine @washingtonpost @nytimes @FinancialTimes @WSJhealth @Reuters @business @AP @BBC @CNN @MSNBC @thehill @acog @AmerMedicalAssn @CDCgov @DuPageCMS @US_FDA @HHSGov @WHO  https://t.co/wUP1die9dw,Twitter Web App,2021-11-17T19:30:30.000Z,False,34761502,Place,US,Moderna COVID19 booster CovidVaccine,en
1461050655846641664,"#covid #fauci #vaccines #moderna #pfizer 

SHOCKING New England Journal of Medicine Study: Vaccine Immunity Wanes Against COVID Virus After ONLY 2 MONTHS

https://t.co/bxJxBXRdQj",Twitter Web App,2021-11-17T19:16:36.000Z,False,19173979,,,covid fauci vaccines moderna pfizer,en
1461048125632782344,"After the 2nd #Moderna vaccine the #neuropathy I had in my throat, caused by a non-Covid post vital syndrome, disappeared, but returned slightly after 4 months. One day after receiving the #Covid_19 #boostershot the neuropathy has once again completely disappeared. Amazing!",Twitter for Android,2021-11-17T19:06:32.000Z,False,384091131,,,Moderna neuropathy Covid_19 boostershot,en
1461045918338330627,"Moderna requests emergency authorization for booster dose. Covid-19 vaccine booster shots are now available for New Yorkers ages 18 and older.
#Covid_19 #vaccine #Booster #NYC #Moderna 
https://t.co/miJvhMANuk",Twitter Web App,2021-11-17T18:57:46.000Z,False,3407646797,,,Covid_19 vaccine Booster NYC Moderna,en
1461044406371430414,Moderna seeks FDA authorization for its COVID-19 vaccine boosters for all adults https://t.co/C29HhVWWup #Moderna #boostershot,Twitter Web App,2021-11-17T18:51:46.000Z,False,21463400,Organization Organization,Moderna FDA,Moderna boostershot,en
1461039282815184900,"Moderna said on Wednesday it had applied with the US Food and Drug Administration for authorization of its COVID-19 booster vaccine.

#Moderna | #Covid_19 | #vaccine | #booster
https://t.co/njX8eUZHVK",Twitter Web App,2021-11-17T18:31:24.000Z,False,19489239,Organization Organization,Moderna US Food and Drug Administration,Moderna Covid_19 vaccine booster,en
1461024333459955720,"#Pfizer, #BioNTech, #Moderna making $1,000 profit every second

https://t.co/X9dt0ZZfgI #Covid_19 #COVIDIOTS #vaccine #VaccineMandates #VaccinePassports #VaccineCentury #bigpharmacartel #BigPharma #vaccineapartheid #democratscamdemic #scamdemic #plandemic https://t.co/VOvSy5Zlwv",TweetDeck,2021-11-17T17:32:00.000Z,False,1172603457980837890,,,Pfizer BioNTech Moderna Covid_19 COVIDIOTS vaccine VaccineMandates VaccinePassports VaccineCentury bigpharmacartel BigPharma vaccineapartheid democratscamdemic scamdemic plandemic,en
1461016289183367172,"#Pfizer, #BioNTech, #Moderna making $1,000 profit every second

https://t.co/ExxBTCTFTE #Covid_19 #COVIDIOTS #vaccine #VaccineMandates #VaccinePassports #bigpharmacartel #BigPharma #vaccineapartheid #democratscamdemic #scamdemic #plandemic #VaccineCentury https://t.co/sl6BcQhigF",TweetDeck,2021-11-17T17:00:02.000Z,False,1093520330424008704,,,Pfizer BioNTech Moderna Covid_19 COVIDIOTS vaccine VaccineMandates VaccinePassports bigpharmacartel BigPharma vaccineapartheid democratscamdemic scamdemic plandemic VaccineCentury,en
1461016023201718276,Germany Issues Dire Warning About Moderna Jab https://t.co/bZJ2oP5H2B #Covid-19Vaccine #Germany #Moderna  DO NOT GET VACCINE!  IT KILLS!  PROTECT YOUR FAMILY!!,Twitter Web App,2021-11-17T16:58:58.000Z,False,2996577261,Place,Germany,Covid Germany Moderna,en
1461006662949646338,"More intrigue and god like complex: #Moderna 

""Moderna offers NIH co-ownership of COVID vaccine patent amid dispute with (US) government""

Via: https://t.co/K66nzsPsTk

📢Now, for sharing tech with the mRNA Hubs (one in SA...); waiving IP...",Twitter for Android,2021-11-17T16:21:47.000Z,False,3335481377,Place Place,US SA,Moderna,en
1460992433664270339,"#Pfizer, #BioNTech, #Moderna Making $1,000 Every Second From #COVID19 Vaccines: People’s #Vaccine Alliance https://t.co/uZxvBRFmRP",Twitter for Android,2021-11-17T15:25:14.000Z,False,2212677454,,,Pfizer BioNTech Moderna COVID19 Vaccine,en
1460971064545132549,"#COVID19 is one of the worst respiratory viruses seen in children in a long time. How do older kids and teens contribute to spreading the virus in the community? Learn more by hearing from Dr. Amy Edwards!

#Army #Vaccine #JNJ #COVID #Pfizer #Moderna #Kids #Children https://t.co/80d9v8B6aS",Sprinklr,2021-11-17T14:00:19.000Z,False,191522212,Person,Dr. Amy Edwards,COVID19 Army Vaccine JNJ COVID Pfizer Moderna Kids Children,en
1460967638314590213,"You can’t sue #Pfizer or #Moderna if you have severe #Covid vaccine side effects. The government likely won’t compensate you for damages either.
https://t.co/II1CkZKwBb",Twitter Web App,2021-11-17T13:46:43.000Z,False,120073669,,,Pfizer Moderna Covid,en
1460953386078060546,Has anyone who's had the Astrazeneca vaccines had their booster done too? If so which booster vaccine did U have? Pfizer or Moderna as no AZ currently available. Also were there any side effects with your chosen one? Thank U.#covid #vaccine #booster #Moderna #AstraZeneca #Pfizer,Twitter for Android,2021-11-17T12:50:05.000Z,False,27748368,Organization Organization,Pfizer Moderna,covid vaccine booster Moderna AstraZeneca Pfizer,en
1460947084702633986,"More drop-in vaccination clinics are running across #Hertfordshire, where you can receive the #Pfizer or #Moderna vaccine if you’re eligible. 💉 It’s safe to have a different booster vaccine if your two previous doses were Astra Zeneca.

Find out more at: https://t.co/TLW0Y6CQgw https://t.co/XYOrY0dw74",Hootsuite Inc.,2021-11-17T12:25:02.000Z,False,1080831126015492097,Organization,Astra,Hertfordshire Pfizer Moderna,en
1460939247406526464,"12 Sep 2021: #Israel🇮🇱 Preparing for Possible Fourth (4th) #CovidVaccine Dose - BNN Bloomberg.

The most interesting here is that the country has been giving now the first 💉 as #Moderna, not Prizer anymore. The reason being the quickly waning effectivety? https://t.co/QCFdlFWw36",Twitter for iPhone,2021-11-17T11:53:54.000Z,False,833302381727211520,Organization,BNN Bloomberg,Israel CovidVaccine Moderna,en
1460910344646406145,"#AstraZeneca profit is said to have decreased because it was selling its #Covid_19 vaccine at cost during the pandemic and partly due to investments and R&amp;D. #Moderna and #BioNTech the past year have turned a loss into a profit.
#كورونا #Corona 
https://t.co/L3DwbkzJPx",Twitter Web App,2021-11-17T09:59:03.000Z,False,422684951,,,AstraZeneca Covid_19 Moderna BioNTech كورونا Corona,en
1460844112752496641,"#Pfizer, BioNTech &amp; #Moderna raking in $1,000 every second from #Covid-19 #vaccine – research — RT USA News https://t.co/GbztNjn3UW #Bitcoin #BTC fixes perverse economic incentives",Twitter for iPhone,2021-11-17T05:35:52.000Z,False,1102373224183197696,,,Pfizer Moderna Covid vaccine Bitcoin BTC,en
1460817277910147075,Ganging Up on #Moderna - @WSJ https://t.co/w0uANNtwQw,Twitter Web App,2021-11-17T03:49:14.000Z,False,1215712585,,,Moderna,en
1460795411258613765,"Valneva reports positive phase 3 results for its COVID vaccine candidate. 

#valneva #covid #vaccine #mrna #spikeprotein #coronavirus #variants #covidvariants #delta #deltaplus #vaccineresistance #pfizer #moderna #AstraZeneca #novavax #SputnikV #eu https://t.co/jxt6gpYJBS",Twitter Web App,2021-11-17T02:22:20.000Z,False,1447656586416111622,,,valneva covid vaccine mrna spikeprotein coronavirus variants covidvariants delta deltaplus vaccineresistance pfizer moderna AstraZeneca novavax SputnikV eu,en
1460774563072069632,"Jaffer Khan takes calls about #Moderna refusing to credit government scientists with the creation of their Covid-19 vaccine 

https://t.co/ZZdUxxWJFv https://t.co/mpe9392UBZ",Twitter Web App,2021-11-17T00:59:30.000Z,False,1225445298245378048,Person,Jaffer Khan,Moderna,en
1460767254841151488,"it is clear that what is really meant today by “Big Pharma” must be #Pfizer and Pfizer alone

Even the Covid vaccine of #Moderna – a company that famously had never brought a drug to market previously and hence that could hardly be described as “Big Pharma",Twitter Web App,2021-11-17T00:30:27.000Z,False,2269557301,Organization Organization,Big Pharma Pfizer,Pfizer Moderna,en
1460765637173784580,"If a vaccine for Covid could be developed within a year, why can’t they figure out a way to stop cancer? 

I know, I know, it’s about the money. Can we not do something about this? 

Prevent and cure all #Cancer now!!!

#Pfizer #Moderna",Twitter for iPhone,2021-11-17T00:24:02.000Z,False,708504104,,,Cancer Pfizer Moderna,en
1460756131085697032,"#Pfizer, #BioNTech &amp; #Moderna raking in $1,000 every second from Covid-19 vaccine – research https://t.co/PKqvfv64JN #NoVaccinePassports #MasksOff #NoVaccineMandates #FireFauci #AnthonyFauci #JoeBiden #kamalaharris #BigPharma #CNN #BBC #FoxNews #MSNBC",Twitter for Android,2021-11-16T23:46:15.000Z,True,2947202693,Organization,Covid,Pfizer BioNTech Moderna NoVaccinePassports MasksOff NoVaccineMandates FireFauci AnthonyFauci JoeBiden kamalaharris BigPharma CNN BBC FoxNews MSNBC,en
1460742942763618307,"#trump #trumpwarroom #donaldjtrumpjr #repmtg #CatalinaLauf #kimKBaltimore #seanhannity #TuckerCarlson #TedCruz #StimulusChecks #Covid #Vaccine #virus #Pfizer #Moderna #Mandate

But everybody knows who is the real problem. https://t.co/eWztjrwjTY",Twitter Web App,2021-11-16T22:53:51.000Z,False,218313101,,,trump trumpwarroom donaldjtrumpjr repmtg CatalinaLauf kimKBaltimore seanhannity TuckerCarlson TedCruz StimulusChecks Covid Vaccine virus Pfizer Moderna Mandate,en
1460742652500930561,"#trump #trumpwarroom #donaldjtrumpjr #repmtg #CatalinaLauf #kimKBaltimore #seanhannity #TuckerCarlson #TedCruz #StimulusChecks #Covid #Vaccine #virus #Pfizer #Moderna #Mandate 
This is so true and how many times did he warn America about this. https://t.co/S0jL3HAqJ0",Twitter Web App,2021-11-16T22:52:42.000Z,False,218313101,Place,America,trump trumpwarroom donaldjtrumpjr repmtg CatalinaLauf kimKBaltimore seanhannity TuckerCarlson TedCruz StimulusChecks Covid Vaccine virus Pfizer Moderna Mandate,en
1460737312506138629,#covid #booster #✔️ : #moderna : #hopefully last #vaccine ever. #notafan Haven’t had a #flushot since the 80’s : will #maskup all #winter : No #lipkissing #😳 : #hugs ✔️ #kissing #❌ : #staysafe : no vaccine = #byebye https://t.co/pKsEquj6rW,Instagram,2021-11-16T22:31:29.000Z,False,1243877242050052097,,,covid booster moderna hopefully vaccine notafan flushot maskup winter lipkissing hugs kissing staysafe byebye,en
1460714226100555779,I really need help with this. My niece is doing a project on opinions on SM for what peoples choice of vaccine they went with and if there was a special reason or side effects. #Covid_19 #CovidVaccine #Pfizer #Moderna #JohnsonAndJohnson #COVIDVaccination https://t.co/YA90O4Ka2N,Twitter for iPhone,2021-11-16T20:59:44.000Z,False,1120764199880278016,,,Covid_19 CovidVaccine Pfizer Moderna JohnsonAndJohnson COVIDVaccination,en
1460713043579523073,"Health Canada reviewing Moderna COVID-19 vaccine for kids 6-11

https://t.co/CeVscG84l9

#HealthCanada #Moderna #Canada #News #CPOHealth https://t.co/w9BuFLuMO3",Hootsuite Inc.,2021-11-16T20:55:02.000Z,False,3227557650,Place,Canada,HealthCanada Moderna Canada News CPOHealth,en
1460710765938155524,"Moderna Covid Vaccine Booster shot ✔️

Grateful to @LAFD &amp; #CORE for a smooth and easy process in L.A.

An act of love for all of us in this City and world. 

#Moderna #ModernaBooster #VaccinesSaveLives #LosAngeles #CovidVaccine",Twitter Web App,2021-11-16T20:45:59.000Z,False,17022638,Product Place,Moderna Covid Vaccine Booster L.A.,CORE Moderna ModernaBooster VaccinesSaveLives LosAngeles CovidVaccine,en
1460707989829083148,"#SideEffects After The Third #CoVid #Vaccine Dose Versus the Second: The risk of severe adverse events after the THIRD dose of either #Moderna or #Pfizer mRNA vaccines is comparable to those following the SECOND dose, and that risk is low in the 0.2 to 0.4% range. #booster https://t.co/dSTNCUxyx5",Twitter Web App,2021-11-16T20:34:58.000Z,False,834878621986729984,,,SideEffects CoVid Vaccine Moderna Pfizer booster,en
1460702761801158665,"I voted The CDC is nothing more than a political tool used to instill fear, uncertainty and doubt ""What do you believe about the CDC?""  https://t.co/bnbqBqgfD5 #Covid #CovidVaccine #CDC #politics #vaccine #Unvaccinated #America #USA #Health #Pfizer #Moderna #rateandreview",Twitter for iPhone,2021-11-16T20:14:11.000Z,False,1418950054199631884,Organization,CDC,Covid CovidVaccine CDC politics vaccine Unvaccinated America USA Health Pfizer Moderna rateandreview,en
1460698733537120258,"CoVid Booster EffectiveA third dose of the Pfizer CoVid vaccine reduces the risk of a severe CoVid infection by 92%, a hospitalization for CoVid by 93%, and a CoVid-related death by 81%. #CoVid #pfizer #moderna #JandJ #booster #vaccine https://t.co/jh9LfXjOTX",Twitter Web App,2021-11-16T19:58:11.000Z,False,834878621986729984,,,CoVid pfizer moderna JandJ booster vaccine,en
1460680420287262729,"First vaccine … sore arm. Second vaccine (April) … worst I’ve felt in a many years. Got covid 5 months later … sucked but only felt half as bad as the vaccine. 

Idk if I’ll get the booster shot if they just make me feel sick and it doesn’t even work. #Moderna",Twitter for iPhone,2021-11-16T18:45:24.000Z,False,1523932765,,,Moderna,en
1460679097546420231,"Moderna next up at the plate seeking Health Canada approval for its COVID vaccine for kids under 12.
#Moderna #vaccine #kids #COVID19 #HealthCanada 
https://t.co/tnFFy88wug",TweetDeck,2021-11-16T18:40:09.000Z,False,310044382,Organization,Health Canada,Moderna vaccine kids COVID19 HealthCanada,en
1460677511671468035,"#VAERS #Pfizer #Moderna #Covidvaccine #BOOSTER #Hospitalizations 

From the 11/5/2021 release of VAERS data:
Found 902 cases where Vaccine targets COVID-19 (COVID19) and Vaccine Dose is '3' and Hospitalized

https://t.co/BGlUBcFCcx",Twitter Web App,2021-11-16T18:33:51.000Z,False,942903120224325632,,,VAERS Pfizer Moderna Covidvaccine BOOSTER Hospitalizations,en
1460676586701828100,"Safe and effective they say...

#COVID19 #COVID #vaccine #VaccineDeaths #VaccineMandate #CDC #Fauci #JoeBiden #vaccinated #NoVaccinePassportsAnywhere #NoVaccinePassport #TheGreatReset #Pfizer #Moderna #AstraZeneca #JenPsaki #cnn #rochellewalenski https://t.co/0zyBMALhEd",Twitter for Android,2021-11-16T18:30:10.000Z,False,1108027382861053952,,,COVID19 COVID vaccine VaccineDeaths VaccineMandate CDC Fauci JoeBiden vaccinated NoVaccinePassportsAnywhere NoVaccinePassport TheGreatReset Pfizer Moderna AstraZeneca JenPsaki cnn rochellewalenski,en
1460671798865915908,Health Canada receives submission to approve Moderna’s COVID-19 vaccine for kids | STORY: https://t.co/fSGKPo6Kxv #moderna #COVID19 https://t.co/mNDTRac70f,TweetDeck,2021-11-16T18:11:09.000Z,False,65202414,Place,Canada,moderna COVID19,en
1460666891907649546,"#Booster #Boosterdeaths #Pfizerdeaths #Pfizer #Moderna #Covidvaccine #Killshot #VAERS #cardiology #geriatrics #immunology 

From the 11/5/2021 release of VAERS data:
Found 239 cases where Vaccine targets COVID-19 (COVID19) and Vaccine Dose is '3' and Patient Died https://t.co/LgP5yf76jP",Twitter Web App,2021-11-16T17:51:39.000Z,False,942903120224325632,,,Booster Boosterdeaths Pfizerdeaths Pfizer Moderna Covidvaccine Killshot VAERS cardiology geriatrics immunology,en
1460663974958149638,Health Canada reviewing #Moderna COVID-19 vaccine for children #COVIDcanada https://t.co/Q07FuYhhSg,Hootsuite Inc.,2021-11-16T17:40:04.000Z,False,19314850,Place,Canada,Moderna COVIDcanada,en
1460650589466120194,Health Canada reviewing #Moderna COVID-19 vaccine for children https://t.co/IvmzMvjHv7,Hootsuite Inc.,2021-11-16T16:46:52.000Z,False,7280572,Place,Canada,Moderna,en
1460650006835339273,Moderna has asked Health Canada to approve its COVID-19 vaccine for children aged six to 11. Health Canada will now review the results of a clinical trial Moderna submitted. Pfizer asked HC for youth vaccine approval last month. #Canada #Moderna #vaccines #VaccinesSaveLives,Twitter Web App,2021-11-16T16:44:33.000Z,False,11270742,Organization Place Place Organization Organization,Moderna Canada Canada Moderna Pfizer,Canada Moderna vaccines VaccinesSaveLives,en
1460649941248925707,"If #Covid_19 vaccines are so safe, why are vaccine manufacturers, who are rolling in cash, still have immunity for the harm caused by their product? Are there any members of Congress pushing for legislation to repeal the immunity? #VaccineSideEffects #Pfizer #Moderna #Johnson",Twitter Web App,2021-11-16T16:44:18.000Z,False,992125143739719683,Organization,Congress,Covid_19 VaccineSideEffects Pfizer Moderna Johnson,en
1460645736295682055,"If #Covid_19 vaccines are so safe, why are vaccine manufacturers, who are rolling in cash, still have immunity for the harm caused by their product? Are there any members of Congress pushing for legislation to repeal the immunity? #VaccineSideEffects #Pfizer #Moderna #Johnson",Twitter for iPhone,2021-11-16T16:27:35.000Z,False,24471951,Organization,Congress,Covid_19 VaccineSideEffects Pfizer Moderna Johnson,en
1460642295603089409,#BREAKING: #Moderna asks Health #Canada to approve for COVID-19 vaccine for kids.,TweetDeck,2021-11-16T16:13:55.000Z,False,521156845,,,BREAKING Moderna Canada,en
1460639764567134214,"#Health #Canada receives submission from #Moderna to authorize use of Spikevax Covid vaccine 
https://t.co/rSxmLzedZi
#Children #ClinicalTrial #Covid19 #Government #Quality #Safety #Testing #Trial #Vaccines #Variants https://t.co/IQJa6f9DWJ",Mirage News Posts,2021-11-16T16:03:51.000Z,False,3149729430,Person,Spikevax Covid,Health Canada Moderna Children ClinicalTrial Covid19 Government Quality Safety Testing Trial Vaccines Variants,en
1460637891319799809,RPT- HEALTH CANADA RECEIVES SUBMISSION FROM MODERNA TO AUTHORIZE USE OF SPIKEVAX COVID-19 VACCINE IN CHILDREN 6 TO 11 YEARS OF AGE #News #Forex #COVID19 #VACCINE #CANADA #MODERNA,Twitter,2021-11-16T15:56:25.000Z,False,1312246113244794881,Place,CANADA,News Forex COVID19 VACCINE CANADA MODERNA,en
1460631220287590404,"No revenue in the future for @moderna_tx 
its legal complications and massive side effects, and with pandemic ending @pfizer have the upper hand! 
#Moderna  Says EU, European Economic Area Countries Donating Over 70 Million of its COVID-19 Vaccine Doses to Covax. @CNBCFastMoney",Twitter Web App,2021-11-16T15:29:54.000Z,False,753586928361046016,,,Moderna,en
1460627447846682632,"I am 1/7,500,000,000 to have received the #Moderna #Covid_19 vaccine. #VAXXED https://t.co/DWotp2Eq6F",Twitter for iPhone,2021-11-16T15:14:55.000Z,False,903324416293163008,,,Moderna Covid_19 VAXXED,en
1460586409501286407,"#Moderna is offering to share ownership of it's COVID-19 patent with the U.S. Government.. would allow the Biden Administration to ""license the patents as they see fit."" https://t.co/j7bSHmGbeV",Twitter Web App,2021-11-16T12:31:51.000Z,False,709793117835300865,Organization Organization,U.S. Government Biden Administration,Moderna,en
1460570017091624960,"#trump #repmtg #seanhannity #TuckerCarlson #TedCruz #Covid #Vaccine #virus #Pfizer #Moderna #Mandate

Tanner Cross should not take the job back.  Instead, he should sue the daylights out of the school &amp; work on getting rid of that ridiculous board.
https://t.co/yz7RSyEUZh",Twitter Web App,2021-11-16T11:26:42.000Z,False,218313101,Person,Tanner Cross,trump repmtg seanhannity TuckerCarlson TedCruz Covid Vaccine virus Pfizer Moderna Mandate,en
1460569478421364739,"#trump #repmtg #seanhannity #TuckerCarlson #Covid #Vaccine #virus #Pfizer #Moderna #Mandate
You have to be kidding me.  Parents need to step in &amp; step in hard on this. Try to teach that to my kids &amp; I will have them tell you where you can shove this. 
https://t.co/1c1R9iJdp4",Twitter Web App,2021-11-16T11:24:34.000Z,False,218313101,,,trump repmtg seanhannity TuckerCarlson Covid Vaccine virus Pfizer Moderna Mandate,en
1460567834518380552,"#trump #donaldjtrumpjr #repmtg #kimKBaltimore #seanhannity #TuckerCarlson #TedCruz #StimulusChecks #Covid #Vaccine #virus #Pfizer #Moderna #Mandate

Mary Bowden &amp; the other doctors don't need such a hospital.  How about closing down the hospital?
https://t.co/GQnKHmZxi9",Twitter Web App,2021-11-16T11:18:02.000Z,False,218313101,Person,Mary Bowden,trump donaldjtrumpjr repmtg kimKBaltimore seanhannity TuckerCarlson TedCruz StimulusChecks Covid Vaccine virus Pfizer Moderna Mandate,en
1460560193192820739,"#trump #trumpwarroom #donaldjtrumpjr #repmtg #kimKBaltimore #seanhannity #TuckerCarlson #TedCruz #Covid #Vaccine #virus #Pfizer #Moderna #Mandate
This Asshole knows absolutely nothing about guns.  What in the world is he doing &amp; people in the court just sit there &amp; allow it? https://t.co/mzu8YsKt3q",Twitter Web App,2021-11-16T10:47:40.000Z,False,218313101,,,trump trumpwarroom donaldjtrumpjr repmtg kimKBaltimore seanhannity TuckerCarlson TedCruz Covid Vaccine virus Pfizer Moderna Mandate,en
1460556211133337602,Canada Authorizes Booster Dose of #Moderna’s COVID-19 Vaccine in Individuals 18 Years of Age and Older - https://t.co/OXTd2MGRJ2,Biopharma Website 2017,2021-11-16T10:31:51.000Z,False,621060143,Place,Canada,Moderna,en
1460555362168311808,"#trump #donaldjtrumpjr #repmtg #seanhannity #TuckerCarlson #TedCruz #Covid #Vaccine #virus #Pfizer #Moderna #Mandate
The whole Loudoun school is screwed up. Parents need to get rid of the board members, every single one of them. They all belong in Belevue.
https://t.co/npHZAkytDN",Twitter Web App,2021-11-16T10:28:28.000Z,False,218313101,Place,Belevue,trump donaldjtrumpjr repmtg seanhannity TuckerCarlson TedCruz Covid Vaccine virus Pfizer Moderna Mandate,en
1460547876979945475,"How Covid_19 Vaccines Changed Pharma Company Profits https://t.co/LTCbKHUqOQ 

#pharma #covid #coronavirus #vaccine #covid19 #vaccines #corona #VaccineMandate #pfizer #Moderna #AstraZeneca #johnsonandjohnson",Twitter Web App,2021-11-16T09:58:44.000Z,False,778587261206233088,,,pharma covid coronavirus vaccine covid19 vaccines corona VaccineMandate pfizer Moderna AstraZeneca johnsonandjohnson,en
1460538572155789312,“Why Are Moderna’s Billionaires Airbrushing Scientists Out of the Vaccine Patent Picture?” #Covid #vaccine #TRIPS #Moderna ⁦@NatCounterPunch⁩  https://t.co/hy3IAyD4Hs,Twitter for iPhone,2021-11-16T09:21:45.000Z,False,1453715918769426444,,,Covid vaccine TRIPS Moderna,en
1460529427310252032,Japan’s Health Ministry plans to administer booster shots of #COVID19 #vaccines six months after an individual has received the second dose. Only messenger RNA vaccines developed by @pfizer Inc. or #Moderna Inc. https://t.co/JouOAz3bP7 @healthcareasia,Twitter Web App,2021-11-16T08:45:25.000Z,False,516370120,Place,Japan,COVID19 vaccines Moderna,en
1460508558655729669,"We are hosting covid-19 vaccine clinics 5 days this week!

Children ages 5-11 are eligible for the #Pfizer vaccine. 

Individuals 12 and older are eligible for the #Pfizer or #Moderna vaccine. 
  
Appointments are required, so please schedule yours ASAP at https://t.co/tSoIk0mmfP https://t.co/9SxBNuZl1z",Twitter for iPhone,2021-11-16T07:22:29.000Z,False,2192833031,,,Pfizer Pfizer Moderna,en
1460488862648594433,"Efficacy of covid shots waning and health experts don't deny vaccine not working. 

As per experts :
J&amp;J needs booster after 2 months compared to #Pfizer and #moderna. Meaning less effective.

#vaccine helping in keeping you from hospital and die at peace at home. #COVID19 https://t.co/1HA98Chvf4",Twitter for Android,2021-11-16T06:04:14.000Z,False,343902841,,,Pfizer moderna vaccine COVID19,en
1460484829145931779,"COVID 19 VACCINATION UPDATE
Available Vaccines:
1. #Moderna Vaccine - 2nd Dose 
2. #Pfizer Vaccine - 1st &amp; 2nd Dose
3. #AstraZeneca vaccine - 1st &amp; 2nd Dose
Book your appointment via https://t.co/XupVMk8GLV
#PataChanjoKe https://t.co/ncKfi8Agbv",Twitter Web App,2021-11-16T05:48:12.000Z,False,728241913313280000,,,Moderna Pfizer AstraZeneca PataChanjoKe,en
1460467203447279620,If you’ve gotten the #Covid_19 #vaccine which one do you feel is the best to get? #Moderna #Pfizer #JohnsonAndJohnson #CovidVaccine #CovidVaccineSideEffects,Twitter for iPhone,2021-11-16T04:38:10.000Z,True,1120764199880278016,,,Covid_19 vaccine Moderna Pfizer JohnsonAndJohnson CovidVaccine CovidVaccineSideEffects,en
1460451884704014337,"#Moderna offers NIH co-ownership of their #CovidVaccine patent. The Biden Admin can now ensure that the global production of the shots helps save the lives of people living in impoverished economies as well refugees worldwide. Many thanks to @moderna_tx 
https://t.co/brV6gLXFyO",Twitter Web App,2021-11-16T03:37:17.000Z,False,48568247,Organization,Biden Admin,Moderna CovidVaccine,en
1460426509404053505,"Yippee but that it was even an issue was totally bullshit!  it should be proforma, we (the Federal Government) put public money in, we share our research scientists than by definition all patents include ""US"" #Moderna #patents https://t.co/5gcPmibzLb via @CBSNews",Twitter Web App,2021-11-16T01:56:27.000Z,False,253639811,,,Moderna patents,en
1460421628249231368,I just created a timeline on the three major vaccines in the United States. Check out how and when these three vaccines were authorized for emergency use. https://t.co/nsTXYeRGAt #hive55 #timeline #covid #covid19 #vaccine #usa #Moderna #johnsonandjohnson #Pfizer @intro2pj,Twitter for iPhone,2021-11-16T01:37:04.000Z,False,130923547,Place,United States,hive55 timeline covid covid19 vaccine usa Moderna johnsonandjohnson Pfizer,en
1460392063418122245,"The Billionaire Chairman Of Vaccine Maker #Moderna Wants To Reinvent Scientific #Entrepreneurship
#Covid_19
https://t.co/USWqZHZu2L",Twitter for Android,2021-11-15T23:39:35.000Z,False,120063207,,,Moderna Entrepreneurship Covid_19,en
